group_type,event_family,catalyst_category,surprise_side,market_bias_side,sample_size,bullish_probability,bearish_probability,market_move_probability,avg_return_pts,median_return_pts,avg_return_pct,median_return_pct,avg_mfe_pts,avg_mae_pts,avg_abs_surprise,avg_market_bias_score,window_label
category_market_bias,,labor,,market_positive,2,0.5,0.5,0.0,1.375,1.375,0.0052873261851332475,0.0052873261851332475,14.25,-63.875,3000.0,0.35,60m
category_market_bias,,growth,,market_neutral,1,1.0,0.0,0.0,3.0,3.0,0.01015331505736623,0.01015331505736623,6.75,-98.75,0.0,0.0,60m
category_market_bias,,inflation,,market_neutral,1,1.0,0.0,0.0,25.75,25.75,0.08826957356369121,0.08826957356369121,65.0,-26.25,0.0,0.0,60m
category_market_bias,,other,,market_unknown,1,0.0,1.0,0.0,-15.75,-15.75,-0.053790524329539534,-0.053790524329539534,1.25,-106.25,57000.0,0.0,60m
category_side,,labor,positive,,9,0.6666666666666666,0.33333333333333337,0.2222222222222222,6.75,22.0,0.0216646323616456,0.07515357469611815,51.638888888888886,-64.63888888888889,105111.11111111111,-0.25,60m
category_side,,growth,negative,,5,0.6,0.4,0.4,26.8,22.0,0.08454143131097272,0.07829320806420043,97.4,-81.25,6000.180000000093,-0.7,60m
category_side,,growth,positive,,3,1.0,0.0,0.3333333333333333,74.91666666666667,74.0,0.2486292713909357,0.24166619041009774,107.75,-23.5,1.033333333333336,0.6999999999999998,60m
category_side,,inflation,positive,,3,1.0,0.0,0.0,25.75,25.75,0.08826957356369121,0.08826957356369121,65.0,-26.25,0.09999999999999977,-1.0,60m
category_side,,labor,flat,,2,0.5,0.5,0.0,5.375,5.375,0.019709978941596883,0.019709978941596883,57.5,-69.125,0.0,0.0,60m
category_side,,labor,negative,,2,0.5,0.5,0.0,1.375,1.375,0.0052873261851332475,0.0052873261851332475,14.25,-63.875,3000.0,0.35,60m
category_side,,growth,flat,,1,1.0,0.0,0.0,3.0,3.0,0.01015331505736623,0.01015331505736623,6.75,-98.75,0.0,0.0,60m
category_side,,inflation,flat,,1,1.0,0.0,0.0,25.75,25.75,0.08826957356369121,0.08826957356369121,65.0,-26.25,0.0,0.0,60m
category_side,,other,positive,,1,0.0,1.0,0.0,-15.75,-15.75,-0.053790524329539534,-0.053790524329539534,1.25,-106.25,57000.0,0.0,60m
event_family_all,ism_pmi,,,,7,0.7142857142857143,0.2857142857142857,0.42857142857142855,44.107142857142854,26.0,0.14260179248263763,0.09261073215907674,105.46428571428571,-53.964285714285715,0.5714285714285724,-0.09999999999999999,60m
event_family_all,jobless_claims,,,,5,0.8,0.19999999999999996,0.2,21.75,18.5,0.07236907986352918,0.06436517669980603,49.95,-56.8,5600.0,-0.06999999999999999,60m
event_family_all,labor,,,,4,0.5,0.5,0.25,-14.0,0.5,-0.0489272533939407,0.0034470945152945687,32.125,-71.8125,196000.0,0.0,60m
event_family_all,core_cpi,,,,2,1.0,0.0,0.0,25.75,25.75,0.08826957356369121,0.08826957356369121,65.0,-26.25,0.09999999999999984,-1.0,60m
event_family_all,cpi,,,,2,1.0,0.0,0.0,25.75,25.75,0.08826957356369121,0.08826957356369121,65.0,-26.25,0.04999999999999982,-0.5,60m
event_family_all,nonfarm_payrolls,,,,2,0.5,0.5,0.0,5.375,5.375,0.019709978941596883,0.019709978941596883,57.5,-69.125,70000.0,-0.6,60m
event_family_all,unemployment_rate,,,,2,0.5,0.5,0.0,5.375,5.375,0.019709978941596883,0.019709978941596883,57.5,-69.125,0.0,0.0,60m
event_family_all,home_sales,,,,1,1.0,0.0,0.0,50.0,50.0,0.1703824233492073,0.1703824233492073,72.0,-99.0,30000.000000000466,-0.7,60m
event_family_all,other,,,,1,0.0,1.0,0.0,-15.75,-15.75,-0.053790524329539534,-0.053790524329539534,1.25,-106.25,57000.0,0.0,60m
event_family_all,retail_sales,,,,1,1.0,0.0,0.0,3.0,3.0,0.01015331505736623,0.01015331505736623,6.75,-98.75,0.0,0.0,60m
event_family_market_bias,ism_pmi,,,market_negative,4,0.5,0.5,0.5,21.0,9.5,0.06308118330141407,0.0340099695550096,103.75,-76.8125,0.22499999999999964,-0.7,60m
event_family_market_bias,labor,,,market_unknown,4,0.5,0.5,0.25,-14.0,0.5,-0.0489272533939407,0.0034470945152945687,32.125,-71.8125,196000.0,0.0,60m
event_family_market_bias,ism_pmi,,,market_positive,3,1.0,0.0,0.3333333333333333,74.91666666666667,74.0,0.2486292713909357,0.24166619041009774,107.75,-23.5,1.033333333333336,0.6999999999999998,60m
event_family_market_bias,jobless_claims,,,market_negative,3,1.0,0.0,0.3333333333333333,35.333333333333336,26.0,0.11709024898245983,0.08671074462851949,73.75,-52.083333333333336,7333.333333333333,-0.3499999999999999,60m
event_family_market_bias,core_cpi,,,market_negative,2,1.0,0.0,0.0,25.75,25.75,0.08826957356369121,0.08826957356369121,65.0,-26.25,0.09999999999999984,-1.0,60m
event_family_market_bias,jobless_claims,,,market_positive,2,0.5,0.5,0.0,1.375,1.375,0.0052873261851332475,0.0052873261851332475,14.25,-63.875,3000.0,0.35,60m
event_family_market_bias,nonfarm_payrolls,,,market_negative,2,0.5,0.5,0.0,5.375,5.375,0.019709978941596883,0.019709978941596883,57.5,-69.125,70000.0,-0.6,60m
event_family_market_bias,unemployment_rate,,,market_neutral,2,0.5,0.5,0.0,5.375,5.375,0.019709978941596883,0.019709978941596883,57.5,-69.125,0.0,0.0,60m
event_family_market_bias,cpi,,,market_negative,1,1.0,0.0,0.0,25.75,25.75,0.08826957356369121,0.08826957356369121,65.0,-26.25,0.09999999999999964,-1.0,60m
event_family_market_bias,cpi,,,market_neutral,1,1.0,0.0,0.0,25.75,25.75,0.08826957356369121,0.08826957356369121,65.0,-26.25,0.0,0.0,60m
event_family_market_bias,home_sales,,,market_negative,1,1.0,0.0,0.0,50.0,50.0,0.1703824233492073,0.1703824233492073,72.0,-99.0,30000.000000000466,-0.7,60m
event_family_market_bias,other,,,market_unknown,1,0.0,1.0,0.0,-15.75,-15.75,-0.053790524329539534,-0.053790524329539534,1.25,-106.25,57000.0,0.0,60m
event_family_market_bias,retail_sales,,,market_neutral,1,1.0,0.0,0.0,3.0,3.0,0.01015331505736623,0.01015331505736623,6.75,-98.75,0.0,0.0,60m
event_family_side,ism_pmi,,negative,,4,0.5,0.5,0.5,21.0,9.5,0.06308118330141407,0.0340099695550096,103.75,-76.8125,0.22499999999999964,-0.7,60m
event_family_side,labor,,positive,,4,0.5,0.5,0.25,-14.0,0.5,-0.0489272533939407,0.0034470945152945687,32.125,-71.8125,196000.0,0.0,60m
event_family_side,ism_pmi,,positive,,3,1.0,0.0,0.3333333333333333,74.91666666666667,74.0,0.2486292713909357,0.24166619041009774,107.75,-23.5,1.033333333333336,0.6999999999999998,60m
event_family_side,jobless_claims,,positive,,3,1.0,0.0,0.3333333333333333,35.333333333333336,26.0,0.11709024898245983,0.08671074462851949,73.75,-52.083333333333336,7333.333333333333,-0.3499999999999999,60m
event_family_side,core_cpi,,positive,,2,1.0,0.0,0.0,25.75,25.75,0.08826957356369121,0.08826957356369121,65.0,-26.25,0.09999999999999984,-1.0,60m
event_family_side,jobless_claims,,negative,,2,0.5,0.5,0.0,1.375,1.375,0.0052873261851332475,0.0052873261851332475,14.25,-63.875,3000.0,0.35,60m
event_family_side,nonfarm_payrolls,,positive,,2,0.5,0.5,0.0,5.375,5.375,0.019709978941596883,0.019709978941596883,57.5,-69.125,70000.0,-0.6,60m
event_family_side,unemployment_rate,,flat,,2,0.5,0.5,0.0,5.375,5.375,0.019709978941596883,0.019709978941596883,57.5,-69.125,0.0,0.0,60m
event_family_side,cpi,,flat,,1,1.0,0.0,0.0,25.75,25.75,0.08826957356369121,0.08826957356369121,65.0,-26.25,0.0,0.0,60m
event_family_side,cpi,,positive,,1,1.0,0.0,0.0,25.75,25.75,0.08826957356369121,0.08826957356369121,65.0,-26.25,0.09999999999999964,-1.0,60m
event_family_side,home_sales,,negative,,1,1.0,0.0,0.0,50.0,50.0,0.1703824233492073,0.1703824233492073,72.0,-99.0,30000.000000000466,-0.7,60m
event_family_side,other,,positive,,1,0.0,1.0,0.0,-15.75,-15.75,-0.053790524329539534,-0.053790524329539534,1.25,-106.25,57000.0,0.0,60m
event_family_side,retail_sales,,flat,,1,1.0,0.0,0.0,3.0,3.0,0.01015331505736623,0.01015331505736623,6.75,-98.75,0.0,0.0,60m
