release_time,title,reaction_title,cluster_titles,event_family,catalyst_category,market_bias_side,raw_surprise_side,surprise,surprise_basis,predicted_direction,predicted_bullish_probability,predicted_bearish_probability,prediction_edge,confidence,confidence_label,historical_group_type,historical_sample_size,warning,reaction_source,reaction_window_label,primary_window_minutes,primary_return_pts,primary_actual_direction,was_prediction_correct,mfe_pts,mae_pts,actual_5m_return_pts,actual_5m_direction,correct_5m,mfe_5m_pts,mae_5m_pts,actual_15m_return_pts,actual_15m_direction,correct_15m,mfe_15m_pts,mae_15m_pts,actual_30m_return_pts,actual_30m_direction,correct_30m,mfe_30m_pts,mae_30m_pts,actual_60m_return_pts,actual_60m_direction,correct_60m,mfe_60m_pts,mae_60m_pts,actual_240m_return_pts,actual_240m_direction,correct_240m,mfe_240m_pts,mae_240m_pts,actual_390m_return_pts,actual_390m_direction,correct_390m,mfe_390m_pts,mae_390m_pts,direction_changed_across_windows
2026-06-03 13:45:00,S&P Global Comp PMI Final,S&P Global Comp PMI Final,S&P Global Comp PMI Final,ism_pmi,growth,market_negative,negative,-0.2000000000000028,actual_vs_previous,mixed,0.4708799999999995,0.5291200000000005,0.05824000000000096,0.3241386666666669,low,event_family_market_bias,4,low_sample;weak_direction_edge,5m,60m,60,157.5,bullish,0.0,215.75,-27.75,49.75,bullish,0.0,101.25,-27.75,97.0,bullish,0.0,120.5,-27.75,153.75,bullish,0.0,187.0,-27.75,157.5,bullish,0.0,215.75,-27.75,,unknown,,,,50.25,bullish,0.0,215.75,-27.75,False
2026-06-03 13:45:00,S&P Global Comp PMI Final,S&P Global Comp PMI Final,S&P Global Comp PMI Final,ism_pmi,growth,market_negative,negative,-0.2000000000000028,actual_vs_previous,mixed,0.4708799999999995,0.5291200000000005,0.05824000000000096,0.3241386666666669,low,event_family_market_bias,4,low_sample;weak_direction_edge,60m,390m,390,-63.75,bearish,0.0,180.75,-80.5,,unknown,,,,,unknown,,,,,unknown,,,,108.5,bullish,0.0,180.75,-11.25,84.0,bullish,0.0,180.75,-53.0,-63.75,bearish,0.0,180.75,-80.5,True
2026-06-03 14:00:00,ISM N-Mfg PMI,ISM N-Mfg PMI,ISM N-Mfg PMI,ism_pmi,growth,market_positive,positive,0.7000000000000028,actual_vs_forecast,bullish,0.6666166666666671,0.3333833333333329,0.33323333333333416,0.4483033333333335,low,event_family_market_bias,5,,1m,15m,15,82.75,bullish,1.0,93.25,-22.5,13.5,bullish,1.0,33.75,-22.5,82.75,bullish,1.0,93.25,-22.5,104.75,bullish,1.0,117.5,-22.5,69.0,bullish,1.0,129.0,-22.5,,unknown,,,,,unknown,,,,False
2026-06-03 14:00:00,ISM N-Mfg PMI,ISM N-Mfg PMI,ISM N-Mfg PMI,ism_pmi,growth,market_positive,positive,0.7000000000000028,actual_vs_forecast,bullish,0.6666166666666671,0.3333833333333329,0.33323333333333416,0.4483033333333335,low,event_family_market_bias,5,,5m,60m,60,74.0,bullish,1.0,118.75,-23.0,15.0,bullish,1.0,29.0,-23.0,56.75,bullish,1.0,90.0,-23.0,85.75,bullish,1.0,107.25,-23.0,74.0,bullish,1.0,118.75,-23.0,,unknown,,,,-75.25,bearish,0.0,118.75,-115.0,True
2026-06-03 14:00:00,ISM N-Mfg PMI,ISM N-Mfg PMI,ISM N-Mfg PMI,ism_pmi,growth,market_positive,positive,0.7000000000000028,actual_vs_forecast,bullish,0.6666166666666671,0.3333833333333329,0.33323333333333416,0.4483033333333335,low,event_family_market_bias,5,,60m,390m,390,-172.25,bearish,0.0,48.25,-189.0,,unknown,,,,,unknown,,,,,unknown,,,,-63.0,bearish,0.0,48.25,-99.25,-15.25,bearish,0.0,48.25,-161.5,-172.25,bearish,0.0,48.25,-189.0,False
2026-06-04 12:30:00,Initial Jobless Clm *,Initial Jobless Clm *,Initial Jobless Clm *,jobless_claims,labor,market_negative,positive,12000.0,actual_vs_forecast,mixed,0.433608,0.566392,0.132784,0.3465018666666666,low,event_family_market_bias,4,low_sample;weak_direction_edge,1m,15m,15,37.5,bullish,0.0,48.75,-12.0,2.75,bullish,0.0,13.5,-12.0,37.5,bullish,0.0,48.75,-12.0,31.25,bullish,0.0,61.5,-12.0,-25.75,bearish,0.0,62.25,-58.5,,unknown,,,,,unknown,,,,True
2026-06-04 12:30:00,Initial Jobless Clm *,Initial Jobless Clm *,Initial Jobless Clm *,jobless_claims,labor,market_negative,positive,12000.0,actual_vs_forecast,mixed,0.433608,0.566392,0.132784,0.3465018666666666,low,event_family_market_bias,4,low_sample;weak_direction_edge,5m,60m,60,77.0,bullish,0.0,87.25,-56.5,16.0,bullish,0.0,37.0,-10.0,57.75,bullish,0.0,61.25,-10.0,29.25,bullish,0.0,63.5,-10.0,77.0,bullish,0.0,87.25,-56.5,,unknown,,,,304.5,bullish,0.0,332.0,-115.5,False
2026-06-04 12:30:00,Initial Jobless Clm *,Initial Jobless Clm *,Initial Jobless Clm *,jobless_claims,labor,market_negative,positive,12000.0,actual_vs_forecast,mixed,0.433608,0.566392,0.132784,0.3465018666666666,low,event_family_market_bias,4,low_sample;weak_direction_edge,60m,390m,390,175.5,bullish,0.0,293.5,-158.75,,unknown,,,,,unknown,,,,,unknown,,,,-61.75,bearish,0.0,54.75,-122.0,169.25,bullish,0.0,183.5,-158.75,175.5,bullish,0.0,293.5,-158.75,True
2026-06-05 12:30:00,Non-Farm Payrolls,Non-Farm Payrolls | Unemployment Rate,Non-Farm Payrolls | Unemployment Rate,nonfarm_payrolls,labor,market_negative,positive,87000.0,actual_vs_forecast,bearish,0.3163999999999999,0.6836000000000001,0.3672000000000002,0.3134933333333333,low,event_family_market_bias,2,low_sample,1m,15m,15,34.0,bullish,0.0,35.75,-53.5,-15.5,bearish,1.0,10.75,-42.25,34.0,bullish,0.0,35.75,-53.5,-40.75,bearish,1.0,39.5,-53.5,-75.75,bearish,1.0,39.5,-97.25,,unknown,,,,,unknown,,,,True
2026-06-05 12:30:00,Non-Farm Payrolls,Non-Farm Payrolls | Unemployment Rate,Non-Farm Payrolls | Unemployment Rate,nonfarm_payrolls,labor,market_negative,positive,87000.0,actual_vs_forecast,bearish,0.3163999999999999,0.6836000000000001,0.3672000000000002,0.3134933333333333,low,event_family_market_bias,2,low_sample,5m,60m,60,-17.5,bearish,1.0,73.75,-63.0,23.75,bullish,0.0,32.25,-19.25,64.0,bullish,0.0,73.75,-19.25,0.0,mixed,0.0,73.75,-19.25,-17.5,bearish,1.0,73.75,-63.0,,unknown,,,,-860.5,bearish,1.0,73.75,-965.75,True
2026-06-05 12:30:00,Non-Farm Payrolls,Non-Farm Payrolls | Unemployment Rate,Non-Farm Payrolls | Unemployment Rate,nonfarm_payrolls,labor,market_negative,positive,87000.0,actual_vs_forecast,bearish,0.3163999999999999,0.6836000000000001,0.3672000000000002,0.3134933333333333,low,event_family_market_bias,2,low_sample,60m,390m,390,-1038.0,bearish,1.0,46.0,-1080.25,,unknown,,,,,unknown,,,,,unknown,,,,-280.75,bearish,1.0,46.0,-283.5,-564.0,bearish,1.0,46.0,-675.5,-1038.0,bearish,1.0,46.0,-1080.25,False
2026-06-05 12:30:00,Unemployment Rate,Non-Farm Payrolls | Unemployment Rate,Non-Farm Payrolls | Unemployment Rate,unemployment_rate,labor,market_neutral,flat,0.0,actual_vs_forecast,mixed,0.505,0.495,0.010000000000000009,0.1146666666666666,low,category_market_bias,1,low_sample;weak_direction_edge,1m,15m,15,34.0,bullish,0.0,35.75,-53.5,-15.5,bearish,0.0,10.75,-42.25,34.0,bullish,0.0,35.75,-53.5,-40.75,bearish,0.0,39.5,-53.5,-75.75,bearish,0.0,39.5,-97.25,,unknown,,,,,unknown,,,,True
2026-06-05 12:30:00,Unemployment Rate,Non-Farm Payrolls | Unemployment Rate,Non-Farm Payrolls | Unemployment Rate,unemployment_rate,labor,market_neutral,flat,0.0,actual_vs_forecast,mixed,0.505,0.495,0.010000000000000009,0.1146666666666666,low,category_market_bias,1,low_sample;weak_direction_edge,5m,60m,60,-17.5,bearish,0.0,73.75,-63.0,23.75,bullish,0.0,32.25,-19.25,64.0,bullish,0.0,73.75,-19.25,0.0,mixed,1.0,73.75,-19.25,-17.5,bearish,0.0,73.75,-63.0,,unknown,,,,-860.5,bearish,0.0,73.75,-965.75,True
2026-06-05 12:30:00,Unemployment Rate,Non-Farm Payrolls | Unemployment Rate,Non-Farm Payrolls | Unemployment Rate,unemployment_rate,labor,market_neutral,flat,0.0,actual_vs_forecast,mixed,0.505,0.495,0.010000000000000009,0.1146666666666666,low,category_market_bias,1,low_sample;weak_direction_edge,60m,390m,390,-1038.0,bearish,0.0,46.0,-1080.25,,unknown,,,,,unknown,,,,,unknown,,,,-280.75,bearish,0.0,46.0,-283.5,-564.0,bearish,0.0,46.0,-675.5,-1038.0,bearish,0.0,46.0,-1080.25,False
