group_type,reaction_source,event_family,catalyst_category,market_bias_side,confidence_label,sample_size,avg_predicted_bullish_probability,avg_confidence,avg_primary_return_pts,primary_accuracy,whipsaw_rate,accuracy_5m,avg_return_5m_pts,accuracy_15m,avg_return_15m_pts,accuracy_30m,avg_return_30m_pts,accuracy_60m,avg_return_60m_pts,accuracy_240m,avg_return_240m_pts,accuracy_390m,avg_return_390m_pts,smoothed_primary_accuracy,sample_reliability,trust_weight,trust_label,group_key,usable_for_live_signal,trust_note
event_family_market_bias,,ism_pmi,,market_positive,,6,0.5505750000000001,0.22,65.08333333333333,0.0,0.3333333333333333,0.0,30.125,0.0,58.5,0.0,98.9375,0.0,65.08333333333333,,,0.0,43.75,0.25,0.3333333333333333,0.5733333333333333,fade,event_family_market_bias|event_family=ism_pmi|market_bias_side=market_positive,True,"event_family_market_bias sample=6, smoothed_accuracy=0.250, whipsaw=0.333"
event_family_market_bias,,adp_employment,,market_negative,,3,0.4368569230769231,0.22,-72.33333333333333,0.0,0.3333333333333333,0.0,-1.25,0.0,-32.5,0.0,-42.25,0.0,-72.33333333333333,,,0.0,-99.83333333333331,0.3333333333333333,0.2,0.6913333333333332,discount,event_family_market_bias|event_family=adp_employment|market_bias_side=market_negative,True,"event_family_market_bias sample=3, smoothed_accuracy=0.333, whipsaw=0.333"
event_family_market_bias,,ism_pmi,,market_negative,,3,0.4908999999999997,0.22,122.08333333333331,0.0,0.6666666666666666,0.0,0.25,0.0,70.83333333333333,0.0,117.33333333333331,0.0,122.08333333333331,,,0.0,-22.58333333333333,0.3333333333333333,0.2,0.6146666666666666,discount,event_family_market_bias|event_family=ism_pmi|market_bias_side=market_negative,True,"event_family_market_bias sample=3, smoothed_accuracy=0.333, whipsaw=0.667"
event_family_market_bias,,jobless_claims,,market_negative,,3,0.3464399999999999,0.63178,-3.5,0.6666666666666666,0.6666666666666666,0.0,9.375,0.0,47.625,0.3333333333333333,-0.4166666666666667,0.6666666666666666,-3.5,,,0.0,260.75,0.5555555555555556,0.2,0.8813333333333333,steady,event_family_market_bias|event_family=jobless_claims|market_bias_side=market_negative,True,"event_family_market_bias sample=3, smoothed_accuracy=0.556, whipsaw=0.667"
event_family_market_bias,,jolts_job_openings,,market_negative,,3,0.4109333333333334,0.4345333333333332,35.833333333333336,0.0,0.6666666666666666,0.0,5.5,0.0,24.5,1.0,-24.375,0.0,35.833333333333336,,,0.0,125.66666666666669,0.3333333333333333,0.2,0.6146666666666666,discount,event_family_market_bias|event_family=jolts_job_openings|market_bias_side=market_negative,True,"event_family_market_bias sample=3, smoothed_accuracy=0.333, whipsaw=0.667"
event_family_market_bias,,nonfarm_payrolls,,market_negative,,3,0.3265714285714285,0.5517142857142857,-124.66666666666669,1.0,0.6666666666666666,0.5,4.125,0.0,49.0,0.6666666666666666,-107.16666666666669,1.0,-124.66666666666669,,,1.0,-948.5,0.6666666666666666,0.2,1.0146666666666666,steady,event_family_market_bias|event_family=nonfarm_payrolls|market_bias_side=market_negative,True,"event_family_market_bias sample=3, smoothed_accuracy=0.667, whipsaw=0.667"
event_family_market_bias,,unemployment_rate,,market_neutral,,3,0.4399999999999999,0.22,-124.66666666666669,0.0,0.6666666666666666,0.0,4.125,0.0,49.0,0.3333333333333333,-107.16666666666669,0.0,-124.66666666666669,,,0.0,-948.5,0.3333333333333333,0.2,0.6146666666666666,discount,event_family_market_bias|event_family=unemployment_rate|market_bias_side=market_neutral,True,"event_family_market_bias sample=3, smoothed_accuracy=0.333, whipsaw=0.667"
market_bias_side,,,,market_negative,,15,0.402340336996337,0.4116055238095238,-8.516666666666667,0.3333333333333333,0.6,0.1,3.6,0.0,35.43181818181818,0.3846153846153846,-8.0,0.3333333333333333,-8.516666666666667,,,0.2,-136.9,0.38095238095238093,0.5555555555555556,0.6482010582010581,discount,market_bias_side|market_bias_side=market_negative,True,"market_bias_side sample=15, smoothed_accuracy=0.381, whipsaw=0.600"
market_bias_side,,,,market_positive,,6,0.5505750000000001,0.22,65.08333333333333,0.0,0.3333333333333333,0.0,30.125,0.0,58.5,0.0,98.9375,0.0,65.08333333333333,,,0.0,43.75,0.25,0.3333333333333333,0.5733333333333333,fade,market_bias_side|market_bias_side=market_positive,True,"market_bias_side sample=6, smoothed_accuracy=0.250, whipsaw=0.333"
market_bias_side,,,,market_neutral,,3,0.4399999999999999,0.22,-124.66666666666669,0.0,0.6666666666666666,0.0,4.125,0.0,49.0,0.3333333333333333,-107.16666666666669,0.0,-124.66666666666669,,,0.0,-948.5,0.3333333333333333,0.2,0.6146666666666666,discount,market_bias_side|market_bias_side=market_neutral,True,"market_bias_side sample=3, smoothed_accuracy=0.333, whipsaw=0.667"
overall,,,,,,24,0.4441064606227106,0.3397534523809524,-4.635416666666667,0.2083333333333333,0.5416666666666666,0.0625,10.296875,0.0,42.45588235294117,0.3,-1.4875,0.2083333333333333,-4.635416666666667,,,0.125,-193.1875,0.26666666666666666,0.6666666666666666,0.4897222222222223,fade,overall,True,"overall sample=24, smoothed_accuracy=0.267, whipsaw=0.542"
reaction_source,dabento_full_1m,,,,,8,0.4441064606227106,0.3397534523809523,14.0,0.25,0.75,0.125,-5.21875,0.0,28.53125,0.25,19.3125,0.25,14.0,,,0.125,-180.96875,0.35714285714285715,0.4,0.5952857142857142,fade,reaction_source|reaction_source=dabento_full_1m,False,"reaction_source sample=8, smoothed_accuracy=0.357, whipsaw=0.750"
reaction_source,dabento_full_5m,,,,,8,0.4441064606227106,0.3397534523809523,50.03125,0.125,0.625,0.0,25.8125,0.0,48.125,0.25,41.3125,0.125,50.03125,,,0.125,-146.53125,0.2857142857142857,0.4,0.5349285714285714,fade,reaction_source|reaction_source=dabento_full_5m,False,"reaction_source sample=8, smoothed_accuracy=0.286, whipsaw=0.625"
reaction_source,dabento_full_60m,,,,,8,0.4441064606227106,0.3397534523809523,-77.9375,0.25,0.25,,,0.0,108.5,0.5,-128.6875,0.25,-77.9375,,,0.125,-252.0625,0.35714285714285715,0.4,0.7252857142857143,discount,reaction_source|reaction_source=dabento_full_60m,False,"reaction_source sample=8, smoothed_accuracy=0.357, whipsaw=0.250"
source_bias,dabento_full_1m,,,market_negative,,5,0.4023403369963369,0.4116055238095238,-0.3,0.4,0.8,0.2,-13.0,0.0,14.8,0.4,-1.45,0.4,-0.3,,,0.2,-135.8,0.45454545454545453,0.29411764705882354,0.7197860962566844,discount,source_bias|reaction_source=dabento_full_1m|market_bias_side=market_negative,False,"source_bias sample=5, smoothed_accuracy=0.455, whipsaw=0.800"
source_bias,dabento_full_5m,,,market_negative,,5,0.4023403369963369,0.4116055238095238,43.8,0.2,0.6,0.0,20.2,0.0,41.45,0.2,27.45,0.2,43.8,,,0.2,-96.65,0.36363636363636365,0.29411764705882354,0.65524064171123,discount,source_bias|reaction_source=dabento_full_5m|market_bias_side=market_negative,False,"source_bias sample=5, smoothed_accuracy=0.364, whipsaw=0.600"
source_bias,dabento_full_60m,,,market_negative,,5,0.4023403369963369,0.4116055238095238,-69.05,0.4,0.4,,,0.0,108.5,0.6666666666666666,-78.0,0.4,-69.05,,,0.2,-178.25,0.45454545454545453,0.29411764705882354,0.8174331550802139,discount,source_bias|reaction_source=dabento_full_60m|market_bias_side=market_negative,False,"source_bias sample=5, smoothed_accuracy=0.455, whipsaw=0.400"
source_bias,dabento_full_1m,,,market_positive,,2,0.550575,0.22,94.625,0.0,0.5,0.0,19.375,0.0,60.125,0.0,101.25,0.0,94.625,,,0.0,88.75,0.375,0.14285714285714285,0.7085714285714285,discount,source_bias|reaction_source=dabento_full_1m|market_bias_side=market_positive,False,"source_bias sample=2, smoothed_accuracy=0.375, whipsaw=0.500"
source_bias,dabento_full_5m,,,market_positive,,2,0.550575,0.22,99.375,0.0,0.5,0.0,40.875,0.0,56.875,0.0,96.625,0.0,99.375,,,0.0,85.75,0.375,0.14285714285714285,0.7085714285714285,discount,source_bias|reaction_source=dabento_full_5m|market_bias_side=market_positive,False,"source_bias sample=2, smoothed_accuracy=0.375, whipsaw=0.500"
source_bias,dabento_full_60m,,,market_positive,,2,0.550575,0.22,1.25,0.0,0.0,,,,,,,0.0,1.25,,,0.0,-43.25,0.375,0.14285714285714285,0.8192857142857143,discount,source_bias|reaction_source=dabento_full_60m|market_bias_side=market_positive,False,"source_bias sample=2, smoothed_accuracy=0.375, whipsaw=0.000"
source_bias,dabento_full_1m,,,market_neutral,,1,0.4399999999999999,0.22,-75.75,0.0,1.0,0.0,-15.5,0.0,34.0,0.0,-40.75,0.0,-75.75,,,0.0,-946.25,0.42857142857142855,0.07692307692307693,0.6702197802197801,discount,source_bias|reaction_source=dabento_full_1m|market_bias_side=market_neutral,False,"source_bias sample=1, smoothed_accuracy=0.429, whipsaw=1.000"
source_bias,dabento_full_5m,,,market_neutral,,1,0.4399999999999999,0.22,-17.5,0.0,1.0,0.0,23.75,0.0,64.0,1.0,0.0,0.0,-17.5,,,0.0,-860.5,0.42857142857142855,0.07692307692307693,0.6702197802197801,discount,source_bias|reaction_source=dabento_full_5m|market_bias_side=market_neutral,False,"source_bias sample=1, smoothed_accuracy=0.429, whipsaw=1.000"
source_bias,dabento_full_60m,,,market_neutral,,1,0.4399999999999999,0.22,-280.75,0.0,0.0,,,,,0.0,-280.75,0.0,-280.75,,,0.0,-1038.75,0.42857142857142855,0.07692307692307693,0.8817582417582417,steady,source_bias|reaction_source=dabento_full_60m|market_bias_side=market_neutral,False,"source_bias sample=1, smoothed_accuracy=0.429, whipsaw=0.000"
source_family,dabento_full_1m,ism_pmi,,,,3,0.5306833333333333,0.22,96.5,0.0,0.6666666666666666,0.0,-3.5,0.0,42.41666666666666,0.0,97.41666666666669,0.0,96.5,,,0.0,41.083333333333336,0.3333333333333333,0.2,0.6146666666666666,discount,source_family|reaction_source=dabento_full_1m|event_family=ism_pmi,False,"source_family sample=3, smoothed_accuracy=0.333, whipsaw=0.667"
source_family,dabento_full_5m,ism_pmi,,,,3,0.5306833333333333,0.22,118.75,0.0,0.3333333333333333,0.0,43.833333333333336,0.0,70.25,0.0,115.66666666666669,0.0,118.75,,,0.0,73.91666666666667,0.3333333333333333,0.2,0.6913333333333332,discount,source_family|reaction_source=dabento_full_5m|event_family=ism_pmi,False,"source_family sample=3, smoothed_accuracy=0.333, whipsaw=0.333"
source_family,dabento_full_60m,ism_pmi,,,,3,0.5306833333333333,0.22,37.0,0.0,0.3333333333333333,,,0.0,108.5,0.0,108.5,0.0,37.0,,,0.0,-50.083333333333336,0.3333333333333333,0.2,0.6913333333333332,discount,source_family|reaction_source=dabento_full_60m|event_family=ism_pmi,False,"source_family sample=3, smoothed_accuracy=0.333, whipsaw=0.333"
source_family,dabento_full_1m,adp_employment,,,,1,0.4368569230769231,0.22,-37.5,0.0,0.0,0.0,-6.25,0.0,-31.0,0.0,-47.25,0.0,-37.5,,,0.0,-119.75,0.42857142857142855,0.07692307692307693,0.8817582417582417,steady,source_family|reaction_source=dabento_full_1m|event_family=adp_employment,False,"source_family sample=1, smoothed_accuracy=0.429, whipsaw=0.000"
source_family,dabento_full_1m,jobless_claims,,,,1,0.3464399999999999,0.63178,-25.75,1.0,1.0,0.0,2.75,0.0,37.5,0.0,31.25,1.0,-25.75,,,0.0,302.0,0.5714285714285714,0.07692307692307693,0.8328571428571427,discount,source_family|reaction_source=dabento_full_1m|event_family=jobless_claims,False,"source_family sample=1, smoothed_accuracy=0.571, whipsaw=1.000"
source_family,dabento_full_1m,jolts_job_openings,,,,1,0.4109333333333334,0.4345333333333333,37.25,0.0,1.0,0.0,3.25,0.0,26.5,1.0,-40.25,0.0,37.25,,,0.0,139.25,0.42857142857142855,0.07692307692307693,0.6702197802197801,discount,source_family|reaction_source=dabento_full_1m|event_family=jolts_job_openings,False,"source_family sample=1, smoothed_accuracy=0.429, whipsaw=1.000"
source_family,dabento_full_1m,nonfarm_payrolls,,,,1,0.3265714285714285,0.5517142857142857,-75.75,1.0,1.0,1.0,-15.5,0.0,34.0,1.0,-40.75,1.0,-75.75,,,1.0,-946.25,0.5714285714285714,0.07692307692307693,0.8328571428571427,discount,source_family|reaction_source=dabento_full_1m|event_family=nonfarm_payrolls,False,"source_family sample=1, smoothed_accuracy=0.571, whipsaw=1.000"
source_family,dabento_full_1m,unemployment_rate,,,,1,0.4399999999999999,0.22,-75.75,0.0,1.0,0.0,-15.5,0.0,34.0,0.0,-40.75,0.0,-75.75,,,0.0,-946.25,0.42857142857142855,0.07692307692307693,0.6702197802197801,discount,source_family|reaction_source=dabento_full_1m|event_family=unemployment_rate,False,"source_family sample=1, smoothed_accuracy=0.429, whipsaw=1.000"
source_family,dabento_full_5m,adp_employment,,,,1,0.4368569230769231,0.22,-21.0,0.0,1.0,0.0,3.75,0.0,-34.0,0.0,-37.25,0.0,-21.0,,,0.0,-114.5,0.42857142857142855,0.07692307692307693,0.6702197802197801,discount,source_family|reaction_source=dabento_full_5m|event_family=adp_employment,False,"source_family sample=1, smoothed_accuracy=0.429, whipsaw=1.000"
source_family,dabento_full_5m,jobless_claims,,,,1,0.3464399999999999,0.63178,77.0,0.0,0.0,0.0,16.0,0.0,57.75,0.0,29.25,0.0,77.0,,,0.0,304.5,0.42857142857142855,0.07692307692307693,0.8817582417582417,steady,source_family|reaction_source=dabento_full_5m|event_family=jobless_claims,False,"source_family sample=1, smoothed_accuracy=0.429, whipsaw=0.000"
source_family,dabento_full_5m,jolts_job_openings,,,,1,0.4109333333333334,0.4345333333333333,23.0,0.0,1.0,0.0,7.75,0.0,22.5,1.0,-8.5,0.0,23.0,,,0.0,137.0,0.42857142857142855,0.07692307692307693,0.6702197802197801,discount,source_family|reaction_source=dabento_full_5m|event_family=jolts_job_openings,False,"source_family sample=1, smoothed_accuracy=0.429, whipsaw=1.000"
source_family,dabento_full_5m,nonfarm_payrolls,,,,1,0.3265714285714285,0.5517142857142857,-17.5,1.0,1.0,0.0,23.75,0.0,64.0,0.0,0.0,1.0,-17.5,,,1.0,-860.5,0.5714285714285714,0.07692307692307693,0.8328571428571427,discount,source_family|reaction_source=dabento_full_5m|event_family=nonfarm_payrolls,False,"source_family sample=1, smoothed_accuracy=0.571, whipsaw=1.000"
source_family,dabento_full_5m,unemployment_rate,,,,1,0.4399999999999999,0.22,-17.5,0.0,1.0,0.0,23.75,0.0,64.0,1.0,0.0,0.0,-17.5,,,0.0,-860.5,0.42857142857142855,0.07692307692307693,0.6702197802197801,discount,source_family|reaction_source=dabento_full_5m|event_family=unemployment_rate,False,"source_family sample=1, smoothed_accuracy=0.429, whipsaw=1.000"
source_family,dabento_full_60m,adp_employment,,,,1,0.4368569230769231,0.22,-158.5,0.0,0.0,,,,,,,0.0,-158.5,,,0.0,-65.25,0.42857142857142855,0.07692307692307693,0.8817582417582417,steady,source_family|reaction_source=dabento_full_60m|event_family=adp_employment,False,"source_family sample=1, smoothed_accuracy=0.429, whipsaw=0.000"
source_family,dabento_full_60m,jobless_claims,,,,1,0.3464399999999999,0.63178,-61.75,1.0,1.0,,,,,1.0,-61.75,1.0,-61.75,,,0.0,175.75,0.5714285714285714,0.07692307692307693,0.8328571428571427,discount,source_family|reaction_source=dabento_full_60m|event_family=jobless_claims,False,"source_family sample=1, smoothed_accuracy=0.571, whipsaw=1.000"
source_family,dabento_full_60m,jolts_job_openings,,,,1,0.4109333333333334,0.4345333333333333,47.25,0.0,0.0,,,,,,,0.0,47.25,,,0.0,100.75,0.42857142857142855,0.07692307692307693,0.8817582417582417,steady,source_family|reaction_source=dabento_full_60m|event_family=jolts_job_openings,False,"source_family sample=1, smoothed_accuracy=0.429, whipsaw=0.000"
source_family,dabento_full_60m,nonfarm_payrolls,,,,1,0.3265714285714285,0.5517142857142857,-280.75,1.0,0.0,,,,,1.0,-280.75,1.0,-280.75,,,1.0,-1038.75,0.5714285714285714,0.07692307692307693,1.0443956043956044,steady,source_family|reaction_source=dabento_full_60m|event_family=nonfarm_payrolls,False,"source_family sample=1, smoothed_accuracy=0.571, whipsaw=0.000"
source_family,dabento_full_60m,unemployment_rate,,,,1,0.4399999999999999,0.22,-280.75,0.0,0.0,,,,,0.0,-280.75,0.0,-280.75,,,0.0,-1038.75,0.42857142857142855,0.07692307692307693,0.8817582417582417,steady,source_family|reaction_source=dabento_full_60m|event_family=unemployment_rate,False,"source_family sample=1, smoothed_accuracy=0.429, whipsaw=0.000"
