group_type,reaction_source,event_family,catalyst_category,market_bias_side,confidence_label,sample_size,avg_predicted_bullish_probability,avg_confidence,avg_primary_return_pts,primary_accuracy,whipsaw_rate,accuracy_5m,avg_return_5m_pts,accuracy_15m,avg_return_15m_pts,accuracy_30m,avg_return_30m_pts,accuracy_60m,avg_return_60m_pts,accuracy_240m,avg_return_240m_pts,accuracy_390m,avg_return_390m_pts,smoothed_primary_accuracy,sample_reliability,trust_weight,trust_label,group_key,usable_for_live_signal,trust_note
event_family_market_bias,,core_cpi,,market_neutral,,1,0.5191176470588235,0.22,-138.5,0.0,1.0,0.0,-24.0,0.0,22.0,0.0,-85.0,0.0,-138.5,,,0.0,-300.75,0.42857142857142855,0.07692307692307693,0.6702197802197801,discount,event_family_market_bias|event_family=core_cpi|market_bias_side=market_neutral,True,"event_family_market_bias sample=1, smoothed_accuracy=0.429, whipsaw=1.000"
event_family_market_bias,,core_cpi,,market_positive,,1,0.6536619718309858,0.6768309859154928,-138.5,0.0,1.0,0.0,-24.0,1.0,22.0,0.0,-85.0,0.0,-138.5,,,0.0,-300.75,0.42857142857142855,0.07692307692307693,0.6702197802197801,discount,event_family_market_bias|event_family=core_cpi|market_bias_side=market_positive,True,"event_family_market_bias sample=1, smoothed_accuracy=0.429, whipsaw=1.000"
event_family_market_bias,,home_sales,,market_positive,,1,0.4954819277108434,0.22,-480.25,0.0,0.0,0.0,-33.25,0.0,-252.25,0.0,-225.75,0.0,-480.25,,,0.0,-542.0,0.42857142857142855,0.07692307692307693,0.8817582417582417,steady,event_family_market_bias|event_family=home_sales|market_bias_side=market_positive,True,"event_family_market_bias sample=1, smoothed_accuracy=0.429, whipsaw=0.000"
event_family_market_bias,,jobless_claims,,market_negative,,1,0.4584485207100591,0.22,-1.0,0.0,1.0,0.0,41.0,0.0,98.0,0.0,108.75,0.0,-1.0,,,0.0,20.75,0.42857142857142855,0.07692307692307693,0.6702197802197801,discount,event_family_market_bias|event_family=jobless_claims|market_bias_side=market_negative,True,"event_family_market_bias sample=1, smoothed_accuracy=0.429, whipsaw=1.000"
market_bias_side,,,,market_neutral,,3,0.5191176470588235,0.22,-138.5,0.0,1.0,0.0,-24.0,0.0,22.0,0.0,-85.0,0.0,-138.5,,,0.0,-300.75,0.3333333333333333,0.2,0.5379999999999999,fade,market_bias_side|market_bias_side=market_neutral,True,"market_bias_side sample=3, smoothed_accuracy=0.333, whipsaw=1.000"
market_bias_side,,,,market_positive,,2,0.5745719497709146,0.4484154929577464,-309.375,0.0,0.5,0.0,-28.625,0.5,-115.125,0.0,-155.375,0.0,-309.375,,,0.0,-421.375,0.375,0.14285714285714285,0.7085714285714285,discount,market_bias_side|market_bias_side=market_positive,True,"market_bias_side sample=2, smoothed_accuracy=0.375, whipsaw=0.500"
market_bias_side,,,,market_negative,,1,0.4584485207100591,0.22,-1.0,0.0,1.0,0.0,41.0,0.0,98.0,0.0,108.75,0.0,-1.0,,,0.0,20.75,0.42857142857142855,0.07692307692307693,0.6702197802197801,discount,market_bias_side|market_bias_side=market_negative,True,"market_bias_side sample=1, smoothed_accuracy=0.429, whipsaw=1.000"
overall,,,,,,6,0.5274908935713931,0.2961384976525821,-172.54166666666666,0.0,0.8333333333333334,0.0,-14.708333333333334,0.1666666666666666,-11.041666666666666,0.0,-76.16666666666667,0.0,-172.54166666666666,,,0.0,-287.375,0.25,0.3333333333333333,0.4483333333333333,fade,overall,True,"overall sample=6, smoothed_accuracy=0.250, whipsaw=0.833"
reaction_source,yahoo_recent_5m,,,,,6,0.5274908935713931,0.2961384976525821,-172.54166666666666,0.0,0.8333333333333334,0.0,-14.708333333333334,0.1666666666666666,-11.041666666666666,0.0,-76.16666666666667,0.0,-172.54166666666666,,,0.0,-287.375,0.25,0.3333333333333333,0.4483333333333333,fade,reaction_source|reaction_source=yahoo_recent_5m,False,"reaction_source sample=6, smoothed_accuracy=0.250, whipsaw=0.833"
source_bias,yahoo_recent_5m,,,market_neutral,,3,0.5191176470588235,0.22,-138.5,0.0,1.0,0.0,-24.0,0.0,22.0,0.0,-85.0,0.0,-138.5,,,0.0,-300.75,0.3333333333333333,0.2,0.5379999999999999,fade,source_bias|reaction_source=yahoo_recent_5m|market_bias_side=market_neutral,False,"source_bias sample=3, smoothed_accuracy=0.333, whipsaw=1.000"
source_bias,yahoo_recent_5m,,,market_positive,,2,0.5745719497709146,0.4484154929577464,-309.375,0.0,0.5,0.0,-28.625,0.5,-115.125,0.0,-155.375,0.0,-309.375,,,0.0,-421.375,0.375,0.14285714285714285,0.7085714285714285,discount,source_bias|reaction_source=yahoo_recent_5m|market_bias_side=market_positive,False,"source_bias sample=2, smoothed_accuracy=0.375, whipsaw=0.500"
source_bias,yahoo_recent_5m,,,market_negative,,1,0.4584485207100591,0.22,-1.0,0.0,1.0,0.0,41.0,0.0,98.0,0.0,108.75,0.0,-1.0,,,0.0,20.75,0.42857142857142855,0.07692307692307693,0.6702197802197801,discount,source_bias|reaction_source=yahoo_recent_5m|market_bias_side=market_negative,False,"source_bias sample=1, smoothed_accuracy=0.429, whipsaw=1.000"
source_family,yahoo_recent_5m,core_cpi,,,,2,0.5863898094449047,0.4484154929577464,-138.5,0.0,1.0,0.0,-24.0,0.5,22.0,0.0,-85.0,0.0,-138.5,,,0.0,-300.75,0.375,0.14285714285714285,0.5978571428571429,fade,source_family|reaction_source=yahoo_recent_5m|event_family=core_cpi,False,"source_family sample=2, smoothed_accuracy=0.375, whipsaw=1.000"
source_family,yahoo_recent_5m,cpi,,,,2,0.5191176470588235,0.22,-138.5,0.0,1.0,0.0,-24.0,0.0,22.0,0.0,-85.0,0.0,-138.5,,,0.0,-300.75,0.375,0.14285714285714285,0.5978571428571429,fade,source_family|reaction_source=yahoo_recent_5m|event_family=cpi,False,"source_family sample=2, smoothed_accuracy=0.375, whipsaw=1.000"
source_family,yahoo_recent_5m,home_sales,,,,1,0.4954819277108434,0.22,-480.25,0.0,0.0,0.0,-33.25,0.0,-252.25,0.0,-225.75,0.0,-480.25,,,0.0,-542.0,0.42857142857142855,0.07692307692307693,0.8817582417582417,steady,source_family|reaction_source=yahoo_recent_5m|event_family=home_sales,False,"source_family sample=1, smoothed_accuracy=0.429, whipsaw=0.000"
source_family,yahoo_recent_5m,jobless_claims,,,,1,0.4584485207100591,0.22,-1.0,0.0,1.0,0.0,41.0,0.0,98.0,0.0,108.75,0.0,-1.0,,,0.0,20.75,0.42857142857142855,0.07692307692307693,0.6702197802197801,discount,source_family|reaction_source=yahoo_recent_5m|event_family=jobless_claims,False,"source_family sample=1, smoothed_accuracy=0.429, whipsaw=1.000"
