group_type,reaction_source,event_family,catalyst_category,market_bias_side,confidence_label,sample_size,avg_predicted_bullish_probability,avg_confidence,avg_primary_return_pts,primary_accuracy,whipsaw_rate,accuracy_5m,avg_return_5m_pts,accuracy_15m,avg_return_15m_pts,accuracy_30m,avg_return_30m_pts,accuracy_60m,avg_return_60m_pts,accuracy_240m,avg_return_240m_pts,accuracy_390m,avg_return_390m_pts
market_bias_side,,,,market_positive,,6,0.5505750000000001,0.22,65.08333333333333,0.0,0.3333333333333333,0.0,30.125,0.0,58.5,0.0,98.9375,0.0,65.08333333333333,,,0.0,43.75
market_bias_side,,,,market_neutral,,3,0.4399999999999999,0.22,-124.66666666666667,0.0,0.6666666666666666,0.0,4.125,0.0,49.0,0.3333333333333333,-107.16666666666667,0.0,-124.66666666666667,,,0.0,-948.5
overall,,,,,,24,0.4441064606227106,0.3397534523809524,-4.635416666666667,0.20833333333333334,0.5416666666666666,0.0625,10.296875,0.0,42.455882352941174,0.3,-1.4875,0.20833333333333334,-4.635416666666667,,,0.125,-193.1875
reaction_source,dabento_full_1m,,,,,8,0.4441064606227106,0.33975345238095234,14.0,0.25,0.75,0.125,-5.21875,0.0,28.53125,0.25,19.3125,0.25,14.0,,,0.125,-180.96875
reaction_source,dabento_full_5m,,,,,8,0.4441064606227106,0.33975345238095234,50.03125,0.125,0.625,0.0,25.8125,0.0,48.125,0.25,41.3125,0.125,50.03125,,,0.125,-146.53125
reaction_source,dabento_full_60m,,,,,8,0.4441064606227106,0.33975345238095234,-77.9375,0.25,0.25,,,0.0,108.5,0.5,-128.6875,0.25,-77.9375,,,0.125,-252.0625
source_bias,dabento_full_1m,,,market_negative,,5,0.4023403369963369,0.4116055238095238,-0.3,0.4,0.8,0.2,-13.0,0.0,14.8,0.4,-1.45,0.4,-0.3,,,0.2,-135.8
source_bias,dabento_full_5m,,,market_negative,,5,0.4023403369963369,0.4116055238095238,43.8,0.2,0.6,0.0,20.2,0.0,41.45,0.2,27.45,0.2,43.8,,,0.2,-96.65
source_bias,dabento_full_60m,,,market_negative,,5,0.4023403369963369,0.4116055238095238,-69.05,0.4,0.4,,,0.0,108.5,0.6666666666666666,-78.0,0.4,-69.05,,,0.2,-178.25
source_bias,dabento_full_1m,,,market_positive,,2,0.550575,0.22,94.625,0.0,0.5,0.0,19.375,0.0,60.125,0.0,101.25,0.0,94.625,,,0.0,88.75
source_bias,dabento_full_5m,,,market_positive,,2,0.550575,0.22,99.375,0.0,0.5,0.0,40.875,0.0,56.875,0.0,96.625,0.0,99.375,,,0.0,85.75
source_bias,dabento_full_60m,,,market_positive,,2,0.550575,0.22,1.25,0.0,0.0,,,,,,,0.0,1.25,,,0.0,-43.25
source_bias,dabento_full_1m,,,market_neutral,,1,0.4399999999999999,0.22,-75.75,0.0,1.0,0.0,-15.5,0.0,34.0,0.0,-40.75,0.0,-75.75,,,0.0,-946.25
source_bias,dabento_full_5m,,,market_neutral,,1,0.4399999999999999,0.22,-17.5,0.0,1.0,0.0,23.75,0.0,64.0,1.0,0.0,0.0,-17.5,,,0.0,-860.5
source_bias,dabento_full_60m,,,market_neutral,,1,0.4399999999999999,0.22,-280.75,0.0,0.0,,,,,0.0,-280.75,0.0,-280.75,,,0.0,-1038.75
source_family,dabento_full_1m,ism_pmi,,,,3,0.5306833333333333,0.22,96.5,0.0,0.6666666666666666,0.0,-3.5,0.0,42.416666666666664,0.0,97.41666666666667,0.0,96.5,,,0.0,41.083333333333336
source_family,dabento_full_5m,ism_pmi,,,,3,0.5306833333333333,0.22,118.75,0.0,0.3333333333333333,0.0,43.833333333333336,0.0,70.25,0.0,115.66666666666667,0.0,118.75,,,0.0,73.91666666666667
source_family,dabento_full_60m,ism_pmi,,,,3,0.5306833333333333,0.22,37.0,0.0,0.3333333333333333,,,0.0,108.5,0.0,108.5,0.0,37.0,,,0.0,-50.083333333333336
source_family,dabento_full_1m,adp_employment,,,,1,0.4368569230769231,0.22,-37.5,0.0,0.0,0.0,-6.25,0.0,-31.0,0.0,-47.25,0.0,-37.5,,,0.0,-119.75
source_family,dabento_full_1m,jobless_claims,,,,1,0.3464399999999999,0.63178,-25.75,1.0,1.0,0.0,2.75,0.0,37.5,0.0,31.25,1.0,-25.75,,,0.0,302.0
source_family,dabento_full_1m,jolts_job_openings,,,,1,0.4109333333333334,0.4345333333333333,37.25,0.0,1.0,0.0,3.25,0.0,26.5,1.0,-40.25,0.0,37.25,,,0.0,139.25
source_family,dabento_full_1m,nonfarm_payrolls,,,,1,0.3265714285714285,0.5517142857142857,-75.75,1.0,1.0,1.0,-15.5,0.0,34.0,1.0,-40.75,1.0,-75.75,,,1.0,-946.25
source_family,dabento_full_1m,unemployment_rate,,,,1,0.4399999999999999,0.22,-75.75,0.0,1.0,0.0,-15.5,0.0,34.0,0.0,-40.75,0.0,-75.75,,,0.0,-946.25
source_family,dabento_full_5m,adp_employment,,,,1,0.4368569230769231,0.22,-21.0,0.0,1.0,0.0,3.75,0.0,-34.0,0.0,-37.25,0.0,-21.0,,,0.0,-114.5
source_family,dabento_full_5m,jobless_claims,,,,1,0.3464399999999999,0.63178,77.0,0.0,0.0,0.0,16.0,0.0,57.75,0.0,29.25,0.0,77.0,,,0.0,304.5
source_family,dabento_full_5m,jolts_job_openings,,,,1,0.4109333333333334,0.4345333333333333,23.0,0.0,1.0,0.0,7.75,0.0,22.5,1.0,-8.5,0.0,23.0,,,0.0,137.0
source_family,dabento_full_5m,nonfarm_payrolls,,,,1,0.3265714285714285,0.5517142857142857,-17.5,1.0,1.0,0.0,23.75,0.0,64.0,0.0,0.0,1.0,-17.5,,,1.0,-860.5
source_family,dabento_full_5m,unemployment_rate,,,,1,0.4399999999999999,0.22,-17.5,0.0,1.0,0.0,23.75,0.0,64.0,1.0,0.0,0.0,-17.5,,,0.0,-860.5
source_family,dabento_full_60m,adp_employment,,,,1,0.4368569230769231,0.22,-158.5,0.0,0.0,,,,,,,0.0,-158.5,,,0.0,-65.25
source_family,dabento_full_60m,jobless_claims,,,,1,0.3464399999999999,0.63178,-61.75,1.0,1.0,,,,,1.0,-61.75,1.0,-61.75,,,0.0,175.75
source_family,dabento_full_60m,jolts_job_openings,,,,1,0.4109333333333334,0.4345333333333333,47.25,0.0,0.0,,,,,,,0.0,47.25,,,0.0,100.75
source_family,dabento_full_60m,nonfarm_payrolls,,,,1,0.3265714285714285,0.5517142857142857,-280.75,1.0,0.0,,,,,1.0,-280.75,1.0,-280.75,,,1.0,-1038.75
source_family,dabento_full_60m,unemployment_rate,,,,1,0.4399999999999999,0.22,-280.75,0.0,0.0,,,,,0.0,-280.75,0.0,-280.75,,,0.0,-1038.75
