group_type,reaction_source,event_family,catalyst_category,market_bias_side,confidence_label,sample_size,avg_predicted_bullish_probability,avg_confidence,avg_primary_return_pts,primary_accuracy,whipsaw_rate,accuracy_5m,avg_return_5m_pts,accuracy_15m,avg_return_15m_pts,accuracy_30m,avg_return_30m_pts,accuracy_60m,avg_return_60m_pts,accuracy_240m,avg_return_240m_pts,accuracy_390m,avg_return_390m_pts
overall,,,,,,24,0.4870318928571428,0.3257150309523809,-57.78125,0.2916666666666667,0.5416666666666666,0.3125,10.296875,0.25,38.328125,0.5,30.3125,0.3333333333333333,-4.635416666666667,0.375,-102.1875,0.25,-199.21875
reaction_source,1m,,,,,8,0.4870318928571428,0.32571503095238097,28.53125,0.25,0.625,0.375,-5.21875,0.25,28.53125,0.5,19.3125,0.375,14.0,,,,
reaction_source,5m,,,,,8,0.4870318928571428,0.32571503095238097,50.03125,0.375,0.625,0.25,25.8125,0.25,48.125,0.5,41.3125,0.375,50.03125,,,0.25,-146.53125
reaction_source,60m,,,,,8,0.4870318928571428,0.32571503095238097,-251.90625,0.25,0.375,,,,,,,0.25,-77.9375,0.375,-102.1875,0.25,-251.90625
source_bias,1m,,,market_negative,,5,0.4008943619047618,0.31246338285714287,14.8,0.0,0.8,0.2,-13.0,0.0,14.8,0.4,-1.45,0.2,-0.3,,,,
source_bias,5m,,,market_negative,,5,0.4008943619047618,0.31246338285714287,43.8,0.2,0.6,0.0,20.2,0.0,41.45,0.2,27.45,0.2,43.8,,,0.2,-96.65
source_bias,60m,,,market_negative,,5,0.4008943619047618,0.31246338285714287,-178.15,0.2,0.6,,,,,,,0.2,-69.05,0.4,-85.0,0.2,-178.15
source_bias,1m,,,market_positive,,2,0.6933916666666669,0.4643683333333334,60.125,1.0,0.0,1.0,19.375,1.0,60.125,1.0,101.25,1.0,94.625,,,,
source_bias,5m,,,market_positive,,2,0.6933916666666669,0.4643683333333334,99.375,1.0,0.5,1.0,40.875,1.0,56.875,1.0,96.625,1.0,99.375,,,0.5,85.75
source_bias,60m,,,market_positive,,2,0.6933916666666669,0.4643683333333334,-43.25,0.5,0.0,,,,,,,0.5,1.25,0.5,85.75,0.5,-43.25
source_bias,1m,,,market_neutral,,1,0.505,0.1146666666666666,34.0,0.0,1.0,0.0,-15.5,0.0,34.0,0.0,-40.75,0.0,-75.75,,,,
source_bias,5m,,,market_neutral,,1,0.505,0.1146666666666666,-17.5,0.0,1.0,0.0,23.75,0.0,64.0,1.0,0.0,0.0,-17.5,,,0.0,-860.5
source_bias,60m,,,market_neutral,,1,0.505,0.1146666666666666,-1038.0,0.0,0.0,,,,,,,0.0,-280.75,0.0,-564.0,0.0,-1038.0
source_family,1m,ism_pmi,,,,3,0.6192211111111111,0.41762511111111117,42.416666666666664,0.6666666666666666,0.3333333333333333,0.6666666666666666,-3.5,0.6666666666666666,42.416666666666664,0.6666666666666666,97.41666666666667,0.6666666666666666,96.5,,,,
source_family,5m,ism_pmi,,,,3,0.6192211111111111,0.41762511111111117,118.75,0.6666666666666666,0.3333333333333333,0.6666666666666666,43.833333333333336,0.6666666666666666,70.25,0.6666666666666666,115.66666666666667,0.6666666666666666,118.75,,,0.3333333333333333,73.91666666666667
source_family,60m,ism_pmi,,,,3,0.6192211111111111,0.41762511111111117,-50.083333333333336,0.3333333333333333,0.3333333333333333,,,,,,,0.3333333333333333,37.0,0.3333333333333333,85.16666666666667,0.3333333333333333,-50.083333333333336
source_family,1m,adp_employment,,,,1,0.4505171428571429,0.2746897142857142,-31.0,0.0,0.0,0.0,-6.25,0.0,-31.0,0.0,-47.25,0.0,-37.5,,,,
source_family,1m,jobless_claims,,,,1,0.433608,0.3465018666666666,37.5,0.0,1.0,0.0,2.75,0.0,37.5,0.0,31.25,0.0,-25.75,,,,
source_family,1m,jolts_job_openings,,,,1,0.3330666666666666,0.3034933333333333,26.5,0.0,1.0,0.0,3.25,0.0,26.5,1.0,-40.25,0.0,37.25,,,,
source_family,1m,nonfarm_payrolls,,,,1,0.3163999999999999,0.3134933333333333,34.0,0.0,1.0,1.0,-15.5,0.0,34.0,1.0,-40.75,1.0,-75.75,,,,
source_family,1m,unemployment_rate,,,,1,0.505,0.1146666666666666,34.0,0.0,1.0,0.0,-15.5,0.0,34.0,0.0,-40.75,0.0,-75.75,,,,
source_family,5m,adp_employment,,,,1,0.4505171428571429,0.2746897142857142,-21.0,0.0,1.0,0.0,3.75,0.0,-34.0,0.0,-37.25,0.0,-21.0,,,0.0,-114.5
source_family,5m,jobless_claims,,,,1,0.433608,0.3465018666666666,77.0,0.0,0.0,0.0,16.0,0.0,57.75,0.0,29.25,0.0,77.0,,,0.0,304.5
source_family,5m,jolts_job_openings,,,,1,0.3330666666666666,0.3034933333333333,23.0,0.0,1.0,0.0,7.75,0.0,22.5,1.0,-8.5,0.0,23.0,,,0.0,137.0
source_family,5m,nonfarm_payrolls,,,,1,0.3163999999999999,0.3134933333333333,-17.5,1.0,1.0,0.0,23.75,0.0,64.0,0.0,0.0,1.0,-17.5,,,1.0,-860.5
source_family,5m,unemployment_rate,,,,1,0.505,0.1146666666666666,-17.5,0.0,1.0,0.0,23.75,0.0,64.0,1.0,0.0,0.0,-17.5,,,0.0,-860.5
source_family,60m,adp_employment,,,,1,0.4505171428571429,0.2746897142857142,-65.25,0.0,0.0,,,,,,,0.0,-158.5,0.0,-110.5,0.0,-65.25
source_family,60m,jobless_claims,,,,1,0.433608,0.3465018666666666,175.5,0.0,1.0,,,,,,,0.0,-61.75,0.0,169.25,0.0,175.5
source_family,60m,jolts_job_openings,,,,1,0.3330666666666666,0.3034933333333333,100.75,0.0,1.0,,,,,,,0.0,47.25,1.0,-3.75,0.0,100.75
source_family,60m,nonfarm_payrolls,,,,1,0.3163999999999999,0.3134933333333333,-1038.0,1.0,0.0,,,,,,,1.0,-280.75,1.0,-564.0,1.0,-1038.0
source_family,60m,unemployment_rate,,,,1,0.505,0.1146666666666666,-1038.0,0.0,0.0,,,,,,,0.0,-280.75,0.0,-564.0,0.0,-1038.0
